Month,Year,Quarter,District,Street,Control Number,Connection Type,Service Address,Previous Reading,Present Reading,Cleaned Previous Reading,Cleaned Present Reading,Cleaned Consumption,Record Status,Connection Status
JAN,2022,Q1,District 4,Lique Street,500500,Residential,"Lique St, Dist. 4",1074.0,1074.0,1074.0,1074.0,0,Corrected,Active
JAN,2022,Q1,District 4,Lique Street,501566,Residential,"Lique St, Dist. 4",704.0,724.0,704.0,724.0,20,Corrected,Active
JAN,2022,Q1,District 1,Lique Street,500628,Residential,"Lique St, Dist. 1",4072.0,4125.0,4072.0,4125.0,53,Corrected,Active
JAN,2022,Q1,District 3,Lique Street,500533,Residential,"Lique St, Dist. 3",577.0,593.0,577.0,593.0,16,Corrected,Active
JAN,2022,Q1,District 4,Lique Street,500878,Residential,"Lique St, Dist. 4",89.0,144.0,89.0,144.0,55,Corrected,Active
JAN,2022,Q1,District 3,Lique Street,501256,Residential,"Lique St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 1,Lique Street,500687,Residential,"Lique St, Dist. 1",911.0,912.0,911.0,912.0,1,Corrected,Active
JAN,2022,Q1,District 1,Lique Street,500921,Residential,"Lique St, Dist. 1",2161.0,2170.0,2161.0,2170.0,9,Corrected,Active
JAN,2022,Q1,District 3,Lique Street,500611,Residential,"Lique St, Dist. 3",,902.0,902.0,902.0,0,Corrected,Defect
JAN,2022,Q1,District 1,Lique Street,500597,Residential,"Lique St, Dist. 1",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Lique Street,500411,Residential,"Lique St, Dist. 3",,,,,0,Corrected,Defect
JAN,2022,Q1,District 1,Lique Street,501172,Residential,"Lique St, Dist. 1",,,,,0,Corrected,Defect
JAN,2022,Q1,District 4,Lique Street,500589,Residential,"Lique St, Dist. 4",502.0,529.0,502.0,529.0,27,Corrected,Active
JAN,2022,Q1,District 3,Lique Street,501497,Residential,"Lique St, Dist. 3",754.0,766.0,754.0,766.0,12,Corrected,Active
JAN,2022,Q1,District 3,Lique Street,500116,Commercial,"Lique St, Dist. 3",,,,,0,Corrected,Defect
JAN,2022,Q1,District 3,Lique Street,501621,Residential,"Lique St, Dist. 3",579.0,605.0,579.0,605.0,26,Corrected,Active
JAN,2022,Q1,District 1,Lique Street,500385,Residential,"Lique St, Dist. 1",2514.0,2527.0,2514.0,2527.0,13,Corrected,Active
JAN,2022,Q1,District 4,Lique Street,500843,Residential,"Lique St, Dist. 4",740.0,,740.0,740.0,0,Corrected,Active
JAN,2022,Q1,District 4,Lique Street,500935,Residential,"Lique St, Dist. 4",66.0,71.0,66.0,71.0,5,Corrected,Active
JAN,2022,Q1,District 4,Lique Street,501693,Residential,"Lique St, Dist. 4",56.0,62.0,56.0,62.0,6,Corrected,Active
JAN,2022,Q1,District 3,Lique Street,500491,Residential,"Lique St, Dist. 3",,,,,0,Corrected,Defect
JAN,2022,Q1,District 4,Lique Street,500798,Residential,"Lique St, Dist. 4",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 1,Lique Street,501100,Industrial,"Lique St, Dist. 1",3478.0,3541.0,3478.0,3541.0,63,Corrected,Active
JAN,2022,Q1,District 1,Lique Street,500942,Residential,"Lique St, Dist. 1",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 1,Lique Street,500259,Residential,"Lique St, Dist. 1",2988.0,2995.0,2988.0,2995.0,7,Corrected,Active
JAN,2022,Q1,District 3,Lique Street,500626,Residential,"Lique St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Lique Street,500567,Residential,"Lique St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 1,Lique Street,500409,Residential,"Lique St, Dist. 1",3532.0,3541.0,3532.0,3541.0,9,Corrected,Active
JAN,2022,Q1,District 3,Lique Street,501145,Residential,"Lique St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Lique Street,500216,Residential,"Lique St, Dist. 3",5017.0,5059.0,5017.0,5059.0,42,Corrected,Active
JAN,2022,Q1,District 3,Lique Street,500899,Residential,"Lique St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 1,Lique Street,500455,Residential,"Lique St, Dist. 1",,,,,0,Corrected,Defect
JAN,2022,Q1,District 4,Lique Street,500107,Commercial,"Lique St, Dist. 4",5050.0,5050.0,5050.0,5050.0,0,Corrected,Active
JAN,2022,Q1,District 3,Lique Street,500119,Residential,"Lique St, Dist. 3",,3023.0,3023.0,3023.0,0,Corrected,Defect
JAN,2022,Q1,District 3,Lique Street,501644,Residential,"Lique St, Dist. 3",228.0,239.0,228.0,239.0,11,Corrected,Active
JAN,2022,Q1,District 1,Lique Street,500280,Residential,"Lique St, Dist. 1",3463.0,3464.0,3463.0,3464.0,1,Corrected,Active
JAN,2022,Q1,District 3,Lique Street,500279,Residential,"Lique St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Moyot Street,501656,Residential,"Moyot St, Dist. 2",523.0,553.0,523.0,553.0,30,Corrected,Active
JAN,2022,Q1,District 2,Moyot Street,501385,Residential,"Moyot St, Dist. 2",1182.0,1182.0,1182.0,1182.0,0,Corrected,Active
JAN,2022,Q1,District 2,Moyot Street,501855,Residential,"Moyot St, Dist. 2",,,,,0,Corrected,Unknown
JAN,2022,Q1,,Moyot Street,501106,Residential,Moyot St.,263.0,273.0,263.0,273.0,10,Corrected,Active
JAN,2022,Q1,,Moyot Street,501593,Residential,Moyot St.,189.0,247.0,189.0,247.0,58,Corrected,Active
JAN,2022,Q1,,Moyot Street,500724,Residential,Moyot St.,,,,,0,Corrected,Disconnected
JAN,2022,Q1,,Moyot Street,500132,Residential,Moyot St.,105.0,143.0,105.0,143.0,38,Corrected,Active
JAN,2022,Q1,,Moyot Street,500528,Residential,Moyot St.,,,,,0,Corrected,Disconnected
JAN,2022,Q1,,Moyot Street,501104,Residential,Moyot St.,371.0,406.0,371.0,406.0,35,Corrected,Active
JAN,2022,Q1,,Moyot Street,501668,Residential,Moyot St.,1145.0,1181.0,1145.0,1181.0,36,Corrected,Active
JAN,2022,Q1,,Moyot Street,501132,Residential,Moyot St.,1644.0,1664.0,1644.0,1664.0,20,Corrected,Active
JAN,2022,Q1,,Moyot Street,501606,Residential,Moyot St.,158.0,161.0,158.0,161.0,3,Corrected,Active
JAN,2022,Q1,,Moyot Street,501185,Residential,Moyot St.,515.0,515.0,515.0,515.0,0,Corrected,Active
JAN,2022,Q1,,Moyot Street,501119,Residential,Moyot St.,530.0,583.0,530.0,583.0,53,Corrected,Active
JAN,2022,Q1,,Moyot Street,501414,Residential,Moyot St.,321.0,331.0,321.0,331.0,10,Corrected,Active
JAN,2022,Q1,District 1,Moyot Street,500577,Residential,"Moyot St, Dist. 1",288.0,365.0,288.0,365.0,77,Corrected,Active
JAN,2022,Q1,,Moyot Street,500571,Commercial,Moyot St.,2542.0,2560.0,2542.0,2560.0,18,Corrected,Active
JAN,2022,Q1,,Moyot Street,500042,Residential,Moyot St.,4517.0,4553.0,4517.0,4553.0,36,Corrected,Active
JAN,2022,Q1,,Moyot Street,501594,Residential,Moyot St.,581.0,596.0,581.0,596.0,15,Corrected,Active
JAN,2022,Q1,,Moyot Street,500706,Residential,Moyot St.,,,,,0,Corrected,Defect
JAN,2022,Q1,,Moyot Street,501346,Residential,Moyot St.,245.0,265.0,245.0,265.0,20,Corrected,Active
JAN,2022,Q1,,Moyot Street,501146,Residential,Moyot St.,,,,,0,Corrected,Defect
JAN,2022,Q1,,Moyot Street,500212,Residential,Moyot St.,402.0,412.0,402.0,412.0,10,Corrected,Active
JAN,2022,Q1,,Moyot Street,500017,Residential,Moyot St.,,,,,0,Corrected,Disconnected
JAN,2022,Q1,,Moyot Street,500208,Residential,Moyot St.,,,,,0,Corrected,Disconnected
JAN,2022,Q1,,Moyot Street,500603,Residential,Moyot St.,2107.0,2107.0,2107.0,2107.0,0,Corrected,Active
JAN,2022,Q1,,Moyot Street,500432,Residential,Moyot St.,520.0,541.0,520.0,541.0,21,Corrected,Active
JAN,2022,Q1,,Moyot Street,500040,Residential,Moyot St.,535.0,555.0,535.0,555.0,20,Corrected,Active
JAN,2022,Q1,,Moyot Street,501214,Residential,Moyot St.,3436.0,3459.0,3436.0,3459.0,23,Corrected,Active
JAN,2022,Q1,,Moyot Street,501678,Residential,Moyot St.,,226.0,226.0,226.0,0,Corrected,Defect
JAN,2022,Q1,,Moyot Street,501598,Commercial,Moyot St.,782.0,794.0,782.0,794.0,12,Corrected,Active
JAN,2022,Q1,,Moyot Street,500175,Residential,Moyot St.,3296.0,3321.0,3296.0,3321.0,25,Corrected,Active
JAN,2022,Q1,,Moyot Street,500763,Residential,Moyot St.,,,,,0,Corrected,Disconnected
JAN,2022,Q1,,Moyot Street,501591,Residential,Moyot St.,217.0,225.0,217.0,225.0,8,Corrected,Active
JAN,2022,Q1,,Moyot Street,500745,Residential,Moyot St.,,,,,0,Corrected,Disconnected
JAN,2022,Q1,,Moyot Street,500950,Residential,Moyot St.,,,,,0,Corrected,Disconnected
JAN,2022,Q1,,Moyot Street,500492,Commercial,Moyot St.,940.0,991.0,940.0,991.0,51,Corrected,Active
JAN,2022,Q1,,Moyot Street,500829,Residential,Moyot St.,804.0,872.0,804.0,872.0,68,Corrected,Active
JAN,2022,Q1,,Moyot Street,501426,Residential,Moyot St.,986.0,989.0,986.0,989.0,3,Corrected,Active
JAN,2022,Q1,,Moyot Street,501373,Residential,Moyot St.,758.0,772.0,758.0,772.0,14,Corrected,Active
JAN,2022,Q1,,Moyot Street,501455,Residential,Moyot St.,,,,,0,Corrected,Defect
JAN,2022,Q1,,Moyot Street,501444,Residential,Moyot St.,473.0,480.0,473.0,480.0,7,Corrected,Active
JAN,2022,Q1,,Moyot Street,501599,Residential,Moyot St.,1789.0,1877.0,1789.0,1877.0,88,Corrected,Active
JAN,2022,Q1,,Moyot Street,501148,Residential,Moyot St.,,,,,0,Corrected,Disconnected
JAN,2022,Q1,,Moyot Street,501604,Residential,Moyot St.,397.0,415.0,397.0,415.0,18,Corrected,Active
JAN,2022,Q1,,Moyot Street,501605,Residential,Moyot St.,224.0,237.0,224.0,237.0,13,Corrected,Active
JAN,2022,Q1,,Moyot Street,501043,Residential,Moyot St.,201.0,213.0,201.0,213.0,12,Corrected,Active
JAN,2022,Q1,,Moyot Street,500194,Residential,Moyot St.,252.0,265.0,252.0,265.0,13,Corrected,Active
JAN,2022,Q1,,Moyot Street,501431,Residential,Moyot St.,936.0,953.0,936.0,953.0,17,Corrected,Active
JAN,2022,Q1,,Moyot Street,501435,Residential,Moyot St.,1040.0,1045.0,1040.0,1045.0,5,Corrected,Active
JAN,2022,Q1,,Moyot Street,500880,Residential,Moyot St.,1929.0,1932.0,1929.0,1932.0,3,Corrected,Active
JAN,2022,Q1,,Moyot Street,501193,Residential,Moyot St.,1905.0,1943.0,1905.0,1943.0,38,Corrected,Active
JAN,2022,Q1,,Moyot Street,501776,Residential,Moyot St.,34.0,40.0,34.0,40.0,6,Corrected,Active
JAN,2022,Q1,,Moyot Street,500041,Residential,Moyot St.,,,,,0,Corrected,Disconnected
JAN,2022,Q1,,Moyot Street,500555,Residential,Moyot St.,,,,,0,Corrected,Defect
JAN,2022,Q1,,Moyot Street,501550,Residential,Moyot St.,610.0,635.0,610.0,635.0,25,Corrected,Active
JAN,2022,Q1,,Moyot Street,500871,Residential,Moyot St.,529.0,559.0,529.0,559.0,30,Corrected,Active
JAN,2022,Q1,,Moyot Street,501244,Residential,Moyot St.,477.0,497.0,477.0,497.0,20,Corrected,Active
JAN,2022,Q1,,Moyot Street,501471,Residential,Moyot St.,728.0,751.0,728.0,751.0,23,Corrected,Active
JAN,2022,Q1,,Moyot Street,500038,Residential,Moyot St.,676.0,709.0,676.0,709.0,33,Corrected,Active
JAN,2022,Q1,,Moyot Street,501612,Residential,Moyot St.,458.0,468.0,458.0,468.0,10,Corrected,Active
JAN,2022,Q1,,Moyot Street,500916,Residential,Moyot St.,,2665.0,2665.0,2665.0,0,Corrected,Defect
JAN,2022,Q1,,Moyot Street,501170,Residential,Moyot St.,1784.0,1811.0,1784.0,1811.0,27,Corrected,Active
JAN,2022,Q1,,Moyot Street,501183,Residential,Moyot St.,1808.0,1858.0,1808.0,1858.0,50,Corrected,Active
JAN,2022,Q1,,Moyot Street,500637,Residential,Moyot St.,2187.0,2195.0,2187.0,2195.0,8,Corrected,Active
JAN,2022,Q1,,Moyot Street,501412,Residential,Moyot St.,631.0,670.0,631.0,670.0,39,Corrected,Active
JAN,2022,Q1,,Moyot Street,500499,Residential,Moyot St.,2707.0,2730.0,2707.0,2730.0,23,Corrected,Active
JAN,2022,Q1,,Moyot Street,501631,Residential,Moyot St.,207.0,208.0,207.0,208.0,1,Corrected,Active
JAN,2022,Q1,,Moyot Street,501721,Residential,Moyot St.,81.0,84.0,81.0,84.0,3,Corrected,Active
JAN,2022,Q1,,Moyot Street,501258,Residential,Moyot St.,,,,,0,Corrected,Defect
JAN,2022,Q1,,Moyot Street,500406,Residential,Moyot St.,6410.0,6435.0,6410.0,6435.0,25,Corrected,Active
JAN,2022,Q1,,Moyot Street,500240,Residential,Moyot St.,,,,,0,Corrected,Defect
JAN,2022,Q1,,Moyot Street,501470,Residential,Moyot St.,,,,,0,Corrected,Unknown
JAN,2022,Q1,,Moyot Street,501374,Residential,Moyot St.,49.0,57.0,49.0,57.0,8,Corrected,Active
JAN,2022,Q1,,Moyot Street,500052,Residential,Moyot St.,,,,,0,Corrected,Disconnected
JAN,2022,Q1,,Moyot Street,500422,Residential,Moyot St.,,,,,0,Corrected,Disconnected
JAN,2022,Q1,,Moyot Street,500785,Commercial,Moyot St.,323.0,335.0,323.0,335.0,12,Corrected,Active
JAN,2022,Q1,,Moyot Street,501269,Commercial,Moyot St.,,,,,0,Corrected,Defect
JAN,2022,Q1,,Moyot Street,501390,Residential,Moyot St.,1767.0,1824.0,1767.0,1824.0,57,Corrected,Active
JAN,2022,Q1,District 1,Moyot Street,500412,Residential,"Moyot St, Dist. 1",,,,,0,Corrected,Disconnected
JAN,2022,Q1,,Moyot Street,500246,Residential,Moyot St.,2359.0,2364.0,2359.0,2364.0,5,Corrected,Active
JAN,2022,Q1,,Moyot Street,501513,Residential,Moyot St.,506.0,526.0,506.0,526.0,20,Corrected,Active
JAN,2022,Q1,,Moyot Street,501861,Residential,Moyot St.,,,,,0,Corrected,Unknown
JAN,2022,Q1,,Moyot Street,501789,Residential,Moyot St.,35.0,46.0,35.0,46.0,11,Corrected,Active
JAN,2022,Q1,,Moyot Street,501405,Residential,Moyot St.,2879.0,2910.0,2879.0,2910.0,31,Corrected,Active
JAN,2022,Q1,,Moyot Street,501139,Residential,Moyot St.,2390.0,2448.0,2390.0,2448.0,58,Corrected,Active
JAN,2022,Q1,,Moyot Street,500599,Residential,Moyot St.,,,,,0,Corrected,Disconnected
JAN,2022,Q1,,Moyot Street,500716,Residential,Moyot St.,,,,,0,Corrected,Defect
JAN,2022,Q1,,Moyot Street,500549,Residential,Moyot St.,,,,,0,Corrected,Disconnected
JAN,2022,Q1,,Moyot Street,500050,Residential,Moyot St.,2777.0,2789.0,2777.0,2789.0,12,Corrected,Active
JAN,2022,Q1,,Moyot Street,500211,Residential,Moyot St.,356.0,375.0,356.0,375.0,19,Corrected,Active
JAN,2022,Q1,,Moyot Street,500037,Residential,Moyot St.,,,,,0,Corrected,Disconnected
JAN,2022,Q1,,Moyot Street,500053,Commercial,Moyot St.,,,,,0,Corrected,Defect
JAN,2022,Q1,,Moyot Street,501815,Residential,Moyot St.,,64.0,64.0,64.0,0,Corrected,Active
JAN,2022,Q1,,Moyot Street,501810,Residential,Moyot St.,,15.0,15.0,15.0,0,Corrected,Active
JAN,2022,Q1,,Moyot Street,501719,Residential,Moyot St.,162.0,175.0,162.0,175.0,13,Corrected,Active
JAN,2022,Q1,,Moyot Street,501479,Residential,Moyot St.,1766.0,1824.0,1766.0,1824.0,58,Corrected,Active
JAN,2022,Q1,,Moyot Street,500486,Industrial,Moyot St.,2849.0,2956.0,2849.0,2956.0,107,Corrected,Active
JAN,2022,Q1,,Moyot Street,501602,Residential,Moyot St.,1851.0,1877.0,1851.0,1877.0,26,Corrected,Active
JAN,2022,Q1,,Moyot Street,501733,Residential,Moyot St.,4.0,4.0,4.0,4.0,0,Corrected,Active
JAN,2022,Q1,,Moyot Street,501389,Residential,Moyot St.,,,,,0,Corrected,Defect
JAN,2022,Q1,,Moyot Street,501818,Residential,Moyot St.,,6.0,6.0,6.0,0,Corrected,Active
JAN,2022,Q1,,Moyot Street,501179,Residential,Moyot St.,833.0,877.0,833.0,877.0,44,Corrected,Active
JAN,2022,Q1,,Moyot Street,501609,Residential,Moyot St.,698.0,705.0,698.0,705.0,7,Corrected,Active
JAN,2022,Q1,,Moyot Street,500189,Residential,Moyot St.,1820.0,1826.0,1820.0,1826.0,6,Corrected,Active
JAN,2022,Q1,,Moyot Street,501603,Residential,Moyot St.,,1884.0,1884.0,1884.0,0,Corrected,Defect
JAN,2022,Q1,,Moyot Street,500016,Residential,Moyot St.,220.0,240.0,220.0,240.0,20,Corrected,Active
JAN,2022,Q1,,Moyot Street,501483,Residential,Moyot St.,,,,,0,Corrected,Defect
JAN,2022,Q1,,Moyot Street,500808,Residential,Moyot St.,109.0,109.0,109.0,109.0,0,Corrected,Active
JAN,2022,Q1,,Moyot Street,501627,Residential,Moyot St.,1449.0,1457.0,1449.0,1457.0,8,Corrected,Active
JAN,2022,Q1,,Moyot Street,501611,Residential,Moyot St.,647.0,654.0,647.0,654.0,7,Corrected,Active
JAN,2022,Q1,,Moyot Street,500853,Residential,Moyot St.,663.0,712.0,663.0,712.0,49,Corrected,Active
JAN,2022,Q1,,Moyot Street,500601,Residential,Moyot St.,3494.0,3510.0,3494.0,3510.0,16,Corrected,Active
JAN,2022,Q1,,Moyot Street,500054,Residential,Moyot St.,,,,,0,Corrected,Defect
JAN,2022,Q1,,Moyot Street,500439,Residential,Moyot St.,2909.0,2925.0,2909.0,2925.0,16,Corrected,Active
JAN,2022,Q1,,Moyot Street,501622,Residential,Moyot St.,449.0,457.0,449.0,457.0,8,Corrected,Active
JAN,2022,Q1,,Moyot Street,500051,Residential,Moyot St.,513.0,515.0,513.0,515.0,2,Corrected,Active
JAN,2022,Q1,,Moyot Street,501628,Residential,Moyot St.,827.0,853.0,827.0,853.0,26,Corrected,Active
JAN,2022,Q1,,Moyot Street,500568,Residential,Moyot St.,1771.0,1830.0,1771.0,1830.0,59,Corrected,Active
JAN,2022,Q1,,Moyot Street,501169,Residential,Moyot St.,,,,,0,Corrected,Disconnected
JAN,2022,Q1,,Moyot Street,501343,Residential,Moyot St.,1775.0,1790.0,1775.0,1790.0,15,Corrected,Active
JAN,2022,Q1,,Moyot Street,500954,Residential,Moyot St.,356.0,375.0,356.0,375.0,19,Corrected,Active
JAN,2022,Q1,,Moyot Street,501354,Residential,Moyot St.,,,,,0,Corrected,Disconnected
JAN,2022,Q1,,Moyot Street,501103,Commercial,Moyot St.,,,,,0,Corrected,Defect
JAN,2022,Q1,,Moyot Street,501302,Commercial,Moyot St.,2679.0,2744.0,2679.0,2744.0,65,Corrected,Active
JAN,2022,Q1,,Moyot Street,500329,Residential,Moyot St.,1381.0,1411.0,1381.0,1411.0,30,Corrected,Active
JAN,2022,Q1,,Moyot Street,501809,Residential,Moyot St.,,,,,0,Corrected,Unknown
JAN,2022,Q1,,Moyot Street,501305,Residential,Moyot St.,808.0,870.0,808.0,870.0,62,Corrected,Active
JAN,2022,Q1,,Moyot Street,501417,Residential,Moyot St.,612.0,618.0,612.0,618.0,6,Corrected,Active
JAN,2022,Q1,,Moyot Street,500664,Residential,Moyot St.,,,,,0,Corrected,Disconnected
JAN,2022,Q1,,Moyot Street,501551,Residential,Moyot St.,996.0,1012.0,996.0,1012.0,16,Corrected,Active
JAN,2022,Q1,,Moyot Street,500894,Residential,Moyot St.,2167.0,2177.0,2167.0,2177.0,10,Corrected,Active
JAN,2022,Q1,,Moyot Street,500039,Commercial,Moyot St.,,,,,0,Corrected,Disconnected
JAN,2022,Q1,,Moyot Street,501231,Residential,Moyot St.,,,,,0,Corrected,Disconnected
JAN,2022,Q1,,Moyot Street,500131,Residential,Moyot St.,2329.0,2357.0,2329.0,2357.0,28,Corrected,Active
JAN,2022,Q1,,Moyot Street,501358,Residential,Moyot St.,5685.0,5685.0,5685.0,5685.0,0,Corrected,Active
JAN,2022,Q1,,Moyot Street,501107,Residential,Moyot St.,,,,,0,Corrected,Defect
JAN,2022,Q1,,Moyot Street,500018,Residential,Moyot St.,3896.0,3918.0,3896.0,3918.0,22,Corrected,Active
JAN,2022,Q1,,Moyot Street,501478,Residential,Moyot St.,337.0,342.0,337.0,342.0,5,Corrected,Active
JAN,2022,Q1,,Moyot Street,500959,Residential,Moyot St.,,,,,0,Corrected,Disconnected
JAN,2022,Q1,,Moyot Street,501740,Residential,Moyot St.,12.0,12.0,12.0,12.0,0,Corrected,Active
JAN,2022,Q1,,Moyot Street,500844,Residential,Moyot St.,2218.0,2267.0,2218.0,2267.0,49,Corrected,Active
JAN,2022,Q1,,Moyot Street,500712,Residential,Moyot St.,,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Letada Street,500134,Residential,"Letada St, Dist. 3",,2721.0,2721.0,2721.0,0,Corrected,Defect
JAN,2022,Q1,,Moyot Street,501610,Residential,Moyot St.,1085.0,1133.0,1085.0,1133.0,48,Corrected,Active
JAN,2022,Q1,,Moyot Street,500614,Residential,Moyot St.,,,,,0,Corrected,Disconnected
JAN,2022,Q1,,Moyot Street,501607,Residential,Moyot St.,1191.0,1191.0,1191.0,1191.0,0,Corrected,Active
JAN,2022,Q1,,Moyot Street,501213,Residential,Moyot St.,841.0,855.0,841.0,855.0,14,Corrected,Active
JAN,2022,Q1,,Moyot Street,500227,Residential,Moyot St.,2571.0,2571.0,2571.0,2571.0,0,Corrected,Active
JAN,2022,Q1,,NHA Duplex,501793,Residential,NHA Duplex,135.0,173.0,135.0,173.0,38,Corrected,Active
JAN,2022,Q1,,NHA Duplex,501786,Residential,NHA Duplex,185.0,226.0,185.0,226.0,41,Corrected,Active
JAN,2022,Q1,,NHA Duplex,501807,Residential,NHA Duplex,87.0,109.0,87.0,109.0,22,Corrected,Active
JAN,2022,Q1,,NHA Duplex,501787,Residential,NHA Duplex,97.0,116.0,97.0,116.0,19,Corrected,Active
JAN,2022,Q1,,NHA Duplex,501795,Residential,NHA Duplex,236.0,299.0,236.0,299.0,63,Corrected,Active
JAN,2022,Q1,Lipata,Fabmar Street,501853,Residential,"Fabmar St, Lipata",,,,,0,Corrected,Unknown
JAN,2022,Q1,,NHA Duplex,501790,Residential,NHA Duplex,35.0,43.0,35.0,43.0,8,Corrected,Active
JAN,2022,Q1,,NHA Duplex,501788,Residential,NHA Duplex,242.0,272.0,242.0,272.0,30,Corrected,Active
JAN,2022,Q1,,NHA Duplex,501700,Residential,NHA Duplex,,,,,0,Corrected,Defect
JAN,2022,Q1,,NHA Duplex,501794,Residential,NHA Duplex,91.0,122.0,91.0,122.0,31,Corrected,Active
JAN,2022,Q1,Burgos,Talaba,501852,Residential,"Talaba, Burgos",,,,,0,Corrected,Unknown
JAN,2022,Q1,Burgos,Talaba,501825,Residential,"Talaba, Burgos",,,,,0,Corrected,Unknown
JAN,2022,Q1,Burgos,Talaba,501822,Residential,"Talaba, Burgos",,,,,0,Corrected,Unknown
JAN,2022,Q1,Burgos,Talaba,501831,Residential,"Talaba, Burgos",,,,,0,Corrected,Unknown
JAN,2022,Q1,Burgos,Talaba,501811,Residential,"Talaba, Burgos",,,,,0,Corrected,Unknown
JAN,2022,Q1,Burgos,Talaba,501848,Residential,"Talaba, Burgos",,,,,0,Corrected,Unknown
JAN,2022,Q1,Burgos,Talaba,501836,Residential,"Talaba, Burgos",,,,,0,Corrected,Unknown
JAN,2022,Q1,Burgos,Talaba,501832,Residential,"Talaba, Burgos",,,,,0,Corrected,Unknown
JAN,2022,Q1,Burgos,Talaba,501844,Residential,"Talaba, Burgos",,,,,0,Corrected,Unknown
JAN,2022,Q1,Burgos,Talaba,501830,Residential,"Talaba, Burgos",,,,,0,Corrected,Unknown
JAN,2022,Q1,Burgos,Talaba,501854,Residential,"Talaba, Burgos",,,,,0,Corrected,Unknown
JAN,2022,Q1,Burgos,Talaba,501859,Residential,"Talaba, Burgos",,,,,0,Corrected,Unknown
JAN,2022,Q1,Burgos,Talaba,501846,Residential,"Talaba, Burgos",,,,,0,Corrected,Unknown
JAN,2022,Q1,Burgos,Talaba,501833,Residential,"Talaba, Burgos",,,,,0,Corrected,Unknown
JAN,2022,Q1,Burgos,Talaba,501834,Residential,"Talaba, Burgos",,,,,0,Corrected,Unknown
