Month,Year,Quarter,District,Street,Control Number,Connection Type,Service Address,Previous Reading,Present Reading,Cleaned Previous Reading,Cleaned Present Reading,Cleaned Consumption,Record Status,Connection Status
MAY,2020,Q2,District 4,Lique Street,500311,Residential,"Lique St, Dist. 4",3598.0,3623.0,3598.0,3623.0,25,Corrected,Active
MAY,2020,Q2,District 4,Lique Street,500075,Residential,"Lique St, Dist. 4",3562.0,3573.0,3562.0,3573.0,11,Corrected,Active
MAY,2020,Q2,District 4,Lique Street,500079,Residential,"Lique St, Dist. 4",2940.0,2940.0,2940.0,2940.0,0,Corrected,Active
MAY,2020,Q2,District 4,Lique Street,500876,Residential,"Lique St, Dist. 4",702.0,723.0,702.0,723.0,21,Corrected,Active
MAY,2020,Q2,District 1,Lique Street,500388,Residential,"Lique St, Dist. 1",3883.0,3886.0,3883.0,3886.0,3,Corrected,Active
MAY,2020,Q2,District 1,Lique Street,500386,Residential,"Lique St, Dist. 1",1807.0,1819.0,1807.0,1819.0,12,Corrected,Active
MAY,2020,Q2,District 1,Lique Street,500697,Residential,"Lique St, Dist. 1",4394.0,4423.0,4394.0,4423.0,29,Corrected,Active
MAY,2020,Q2,District 1,Lique Street,501326,Residential,"Lique St, Dist. 1",6635.0,6659.0,6635.0,6659.0,24,Corrected,Active
MAY,2020,Q2,District 3,Lique Street,501166,Residential,"Lique St, Dist. 3",456.0,,456.0,456.0,0,Corrected,Active
MAY,2020,Q2,District 4,Lique Street,501532,Residential,"Lique St, Dist. 4",155.0,166.0,155.0,166.0,11,Corrected,Active
MAY,2020,Q2,District 1,Lique Street,500566,Residential,"Lique St, Dist. 1",8999.0,9047.0,8999.0,9047.0,48,Corrected,Active
MAY,2020,Q2,District 1,Lique Street,500666,Residential,"Lique St, Dist. 1",5717.0,5766.0,5717.0,5766.0,49,Corrected,Active
MAY,2020,Q2,District 1,Lique Street,501489,Residential,"Lique St, Dist. 1",645.0,661.0,645.0,661.0,16,Corrected,Active
MAY,2020,Q2,District 3,Lique Street,500217,Residential,"Lique St, Dist. 3",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 4,Lique Street,501504,Residential,"Lique St, Dist. 4",176.0,188.0,176.0,188.0,12,Corrected,Active
MAY,2020,Q2,District 4,Lique Street,500500,Residential,"Lique St, Dist. 4",1071.0,1072.0,1071.0,1072.0,1,Corrected,Active
MAY,2020,Q2,District 4,Lique Street,501566,Residential,"Lique St, Dist. 4",287.0,316.0,287.0,316.0,29,Corrected,Active
MAY,2020,Q2,District 1,Lique Street,500628,Residential,"Lique St, Dist. 1",3282.0,3317.0,3282.0,3317.0,35,Corrected,Active
MAY,2020,Q2,District 3,Lique Street,500533,Residential,"Lique St, Dist. 3",341.0,353.0,341.0,353.0,12,Corrected,Active
MAY,2020,Q2,District 4,Lique Street,500878,Residential,"Lique St, Dist. 4",944.0,,944.0,944.0,0,Corrected,Active
MAY,2020,Q2,District 3,Lique Street,501256,Residential,"Lique St, Dist. 3",494.0,588.0,494.0,588.0,94,Corrected,Active
MAY,2020,Q2,District 1,Lique Street,500687,Residential,"Lique St, Dist. 1",,,,,0,Corrected,Defect
MAY,2020,Q2,District 1,Lique Street,500921,Residential,"Lique St, Dist. 1",1970.0,1987.0,1970.0,1987.0,17,Corrected,Active
MAY,2020,Q2,District 3,Lique Street,500611,Residential,"Lique St, Dist. 3",,,,,0,Corrected,Defect
MAY,2020,Q2,District 1,Lique Street,500597,Residential,"Lique St, Dist. 1",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 3,Lique Street,500411,Residential,"Lique St, Dist. 3",,,,,0,Corrected,Defect
MAY,2020,Q2,District 1,Lique Street,501172,Residential,"Lique St, Dist. 1",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 4,Lique Street,500589,Residential,"Lique St, Dist. 4",67.0,97.0,67.0,97.0,30,Corrected,Active
MAY,2020,Q2,District 3,Lique Street,501497,Residential,"Lique St, Dist. 3",454.0,475.0,454.0,475.0,21,Corrected,Active
MAY,2020,Q2,District 3,Lique Street,500116,Commercial,"Lique St, Dist. 3",2746.0,2757.0,2746.0,2757.0,11,Corrected,Active
MAY,2020,Q2,District 3,Lique Street,501621,Residential,"Lique St, Dist. 3",164.0,183.0,164.0,183.0,19,Corrected,Active
MAY,2020,Q2,District 1,Lique Street,500385,Residential,"Lique St, Dist. 1",2158.0,2181.0,2158.0,2181.0,23,Corrected,Active
MAY,2020,Q2,District 4,Lique Street,500843,Residential,"Lique St, Dist. 4",243.0,295.0,243.0,295.0,52,Corrected,Active
MAY,2020,Q2,District 4,Lique Street,500935,Residential,"Lique St, Dist. 4",,,,,0,Corrected,Defect
MAY,2020,Q2,District 4,Lique Street,501693,Residential,"Lique St, Dist. 4",1.0,2.0,1.0,2.0,1,Corrected,Active
MAY,2020,Q2,District 3,Lique Street,500491,Residential,"Lique St, Dist. 3",1390.0,1396.0,1390.0,1396.0,6,Corrected,Active
MAY,2020,Q2,District 4,Lique Street,500798,Residential,"Lique St, Dist. 4",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 1,Lique Street,500942,Residential,"Lique St, Dist. 1",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 1,Lique Street,501100,Industrial,"Lique St, Dist. 1",1482.0,1651.0,1482.0,1651.0,169,Corrected,Active
MAY,2020,Q2,District 1,Lique Street,500259,Residential,"Lique St, Dist. 1",2825.0,2835.0,2825.0,2835.0,10,Corrected,Active
MAY,2020,Q2,District 3,Lique Street,500626,Residential,"Lique St, Dist. 3",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 3,Lique Street,500567,Residential,"Lique St, Dist. 3",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 1,Lique Street,500409,Residential,"Lique St, Dist. 1",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 3,Lique Street,501145,Residential,"Lique St, Dist. 3",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 3,Lique Street,500216,Residential,"Lique St, Dist. 3",4149.0,4195.0,4149.0,4195.0,46,Corrected,Active
MAY,2020,Q2,District 3,Lique Street,500899,Residential,"Lique St, Dist. 3",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 1,Lique Street,500455,Residential,"Lique St, Dist. 1",1529.0,1574.0,1529.0,1574.0,45,Corrected,Active
MAY,2020,Q2,District 4,Lique Street,500107,Commercial,"Lique St, Dist. 4",4853.0,4853.0,4853.0,4853.0,0,Corrected,Active
MAY,2020,Q2,District 3,Lique Street,500119,Residential,"Lique St, Dist. 3",2812.0,2812.0,2812.0,2812.0,0,Corrected,Active
MAY,2020,Q2,District 1,Lique Street,500280,Residential,"Lique St, Dist. 1",3403.0,3437.0,3403.0,3437.0,34,Corrected,Active
MAY,2020,Q2,District 3,Lique Street,500279,Residential,"Lique St, Dist. 3",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 2,Moyot Street,501656,Residential,"Moyot St, Dist. 2",74.0,98.0,74.0,98.0,24,Corrected,Active
MAY,2020,Q2,District 2,Moyot Street,501385,Residential,"Moyot St, Dist. 2",837.0,837.0,837.0,837.0,0,Corrected,Active
MAY,2020,Q2,,Moyot Street,501106,Residential,Moyot St.,79.0,86.0,79.0,86.0,7,Corrected,Active
MAY,2020,Q2,,Moyot Street,501593,Residential,Moyot St.,166.0,172.0,166.0,172.0,6,Corrected,Active
MAY,2020,Q2,,Moyot Street,500724,Residential,Moyot St.,,,,,0,Corrected,Disconnected
MAY,2020,Q2,,Moyot Street,500132,Residential,Moyot St.,,,,,0,Corrected,Unknown
MAY,2020,Q2,,Moyot Street,501104,Residential,Moyot St.,39.0,57.0,39.0,57.0,18,Corrected,Active
MAY,2020,Q2,,Moyot Street,501668,Residential,Moyot St.,65.0,148.0,65.0,148.0,83,Corrected,Active
MAY,2020,Q2,,Moyot Street,501132,Residential,Moyot St.,1188.0,1220.0,1188.0,1220.0,32,Corrected,Active
MAY,2020,Q2,,Moyot Street,501606,Residential,Moyot St.,57.0,60.0,57.0,60.0,3,Corrected,Active
MAY,2020,Q2,,Moyot Street,501185,Residential,Moyot St.,515.0,515.0,515.0,515.0,0,Corrected,Active
MAY,2020,Q2,,Moyot Street,501119,Residential,Moyot St.,1014.0,1034.0,1014.0,1034.0,20,Corrected,Active
MAY,2020,Q2,,Moyot Street,501414,Residential,Moyot St.,78.0,91.0,78.0,91.0,13,Corrected,Active
MAY,2020,Q2,District 1,Moyot Street,500577,Residential,"Moyot St, Dist. 1",8981.0,9057.0,8981.0,9057.0,76,Corrected,Active
MAY,2020,Q2,,Moyot Street,500571,Commercial,Moyot St.,2200.0,2221.0,2200.0,2221.0,21,Corrected,Active
MAY,2020,Q2,,Moyot Street,500042,Residential,Moyot St.,3912.0,3927.0,3912.0,3927.0,15,Corrected,Active
MAY,2020,Q2,,Moyot Street,501594,Residential,Moyot St.,245.0,265.0,245.0,265.0,20,Corrected,Active
MAY,2020,Q2,,Moyot Street,500706,Residential,Moyot St.,3587.0,3590.0,3587.0,3590.0,3,Corrected,Active
MAY,2020,Q2,,Moyot Street,501346,Residential,Moyot St.,1180.0,,1180.0,1180.0,0,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,500682,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Unknown
MAY,2020,Q2,,Moyot Street,501146,Residential,Moyot St.,,,,,0,Corrected,Defect
MAY,2020,Q2,,Moyot Street,500212,Residential,Moyot St.,201.0,212.0,201.0,212.0,11,Corrected,Active
MAY,2020,Q2,,Moyot Street,500017,Residential,Moyot St.,,,,,0,Corrected,Unknown
MAY,2020,Q2,,Moyot Street,500208,Residential,Moyot St.,,,,,0,Corrected,Unknown
MAY,2020,Q2,,Moyot Street,500603,Residential,Moyot St.,2103.0,,2103.0,2103.0,0,Corrected,Active
MAY,2020,Q2,,Moyot Street,500432,Residential,Moyot St.,,35.0,35.0,35.0,0,Corrected,Active
MAY,2020,Q2,,Moyot Street,500040,Residential,Moyot St.,4679.0,,4679.0,4679.0,0,Corrected,Active
MAY,2020,Q2,,Moyot Street,501214,Residential,Moyot St.,2823.0,2877.0,2823.0,2877.0,54,Corrected,Active
MAY,2020,Q2,,Moyot Street,501678,Residential,Moyot St.,21.0,22.0,21.0,22.0,1,Corrected,Active
MAY,2020,Q2,,Moyot Street,501598,Commercial,Moyot St.,347.0,421.0,347.0,421.0,74,Corrected,Active
MAY,2020,Q2,,Moyot Street,500763,Residential,Moyot St.,,,,,0,Corrected,Disconnected
MAY,2020,Q2,,Moyot Street,501591,Residential,Moyot St.,81.0,97.0,81.0,97.0,16,Corrected,Active
MAY,2020,Q2,,Moyot Street,500950,Residential,Moyot St.,,,,,0,Corrected,Unknown
MAY,2020,Q2,,Moyot Street,500492,Commercial,Moyot St.,270.0,346.0,270.0,346.0,76,Corrected,Active
MAY,2020,Q2,,Moyot Street,501426,Residential,Moyot St.,722.0,,722.0,722.0,0,Corrected,Active
MAY,2020,Q2,,Moyot Street,501373,Residential,Moyot St.,446.0,467.0,446.0,467.0,21,Corrected,Active
MAY,2020,Q2,,Moyot Street,501455,Residential,Moyot St.,797.0,820.0,797.0,820.0,23,Corrected,Active
MAY,2020,Q2,,Moyot Street,501444,Residential,Moyot St.,223.0,239.0,223.0,239.0,16,Corrected,Active
MAY,2020,Q2,,Moyot Street,501599,Residential,Moyot St.,524.0,585.0,524.0,585.0,61,Corrected,Active
MAY,2020,Q2,,Moyot Street,501148,Residential,Moyot St.,,,,,0,Corrected,Unknown
MAY,2020,Q2,,Moyot Street,501604,Residential,Moyot St.,135.0,147.0,135.0,147.0,12,Corrected,Active
MAY,2020,Q2,,Moyot Street,501605,Residential,Moyot St.,81.0,85.0,81.0,85.0,4,Corrected,Active
MAY,2020,Q2,,Moyot Street,501043,Residential,Moyot St.,,,,,0,Corrected,Defect
MAY,2020,Q2,,Moyot Street,500194,Residential,Moyot St.,,,,,0,Corrected,Defect
MAY,2020,Q2,,Moyot Street,501431,Residential,Moyot St.,487.0,504.0,487.0,504.0,17,Corrected,Active
MAY,2020,Q2,,Moyot Street,501435,Residential,Moyot St.,689.0,727.0,689.0,727.0,38,Corrected,Active
MAY,2020,Q2,,Moyot Street,500880,Residential,Moyot St.,1633.0,1655.0,1633.0,1655.0,22,Corrected,Active
MAY,2020,Q2,,Moyot Street,500041,Residential,Moyot St.,,,,,0,Corrected,Unknown
MAY,2020,Q2,,Moyot Street,500555,Residential,Moyot St.,532.0,532.0,532.0,532.0,0,Corrected,Active
MAY,2020,Q2,,Moyot Street,501550,Residential,Moyot St.,237.0,251.0,237.0,251.0,14,Corrected,Active
MAY,2020,Q2,,Moyot Street,500871,Residential,Moyot St.,682.0,682.0,682.0,682.0,0,Corrected,Active
MAY,2020,Q2,,Moyot Street,501244,Residential,Moyot St.,166.0,,166.0,166.0,0,Corrected,Active
MAY,2020,Q2,,Moyot Street,501471,Residential,Moyot St.,122.0,138.0,122.0,138.0,16,Corrected,Active
MAY,2020,Q2,,Moyot Street,500038,Residential,Moyot St.,,,,,0,Corrected,Defect
MAY,2020,Q2,,Moyot Street,501612,Residential,Moyot St.,208.0,220.0,208.0,220.0,12,Corrected,Active
MAY,2020,Q2,,Moyot Street,500916,Residential,Moyot St.,1277.0,1311.0,1277.0,1311.0,34,Corrected,Active
MAY,2020,Q2,,Moyot Street,501170,Residential,Moyot St.,1151.0,1203.0,1151.0,1203.0,52,Corrected,Active
MAY,2020,Q2,,Moyot Street,501183,Residential,Moyot St.,972.0,1015.0,972.0,1015.0,43,Corrected,Active
MAY,2020,Q2,,Moyot Street,500637,Residential,Moyot St.,1776.0,1776.0,1776.0,1776.0,0,Corrected,Active
MAY,2020,Q2,,Moyot Street,501412,Residential,Moyot St.,,,,,0,Corrected,Defect
MAY,2020,Q2,District 2,Fabmar Street,501138,Residential,"Fabmar St, Dist. 2",474.0,514.0,474.0,514.0,40,Corrected,Active
MAY,2020,Q2,,Moyot Street,500499,Residential,Moyot St.,2491.0,2508.0,2491.0,2508.0,17,Corrected,Active
MAY,2020,Q2,,Moyot Street,501631,Residential,Moyot St.,58.0,62.0,58.0,62.0,4,Corrected,Active
MAY,2020,Q2,,Moyot Street,501258,Residential,Moyot St.,1476.0,1498.0,1476.0,1498.0,22,Corrected,Active
MAY,2020,Q2,,Moyot Street,500406,Residential,Moyot St.,5703.0,5746.0,5703.0,5746.0,43,Corrected,Active
MAY,2020,Q2,,Moyot Street,500240,Residential,Moyot St.,6624.0,6664.0,6624.0,6664.0,40,Corrected,Active
MAY,2020,Q2,,Moyot Street,501374,Residential,Moyot St.,,,,,0,Corrected,Defect
MAY,2020,Q2,,Moyot Street,500052,Residential,Moyot St.,,,,,0,Corrected,Unknown
MAY,2020,Q2,,Moyot Street,501193,Residential,Moyot St.,1409.0,,1409.0,1409.0,0,Corrected,Active
MAY,2020,Q2,,Moyot Street,500785,Commercial,Moyot St.,,,,,0,Corrected,Defect
MAY,2020,Q2,,Moyot Street,501269,Commercial,Moyot St.,1575.0,1607.0,1575.0,1607.0,32,Corrected,Active
MAY,2020,Q2,,Moyot Street,501390,Residential,Moyot St.,689.0,753.0,689.0,753.0,64,Corrected,Active
MAY,2020,Q2,District 1,Moyot Street,500412,Residential,"Moyot St, Dist. 1",,,,,0,Corrected,Unknown
MAY,2020,Q2,,Moyot Street,500246,Residential,Moyot St.,2181.0,2202.0,2181.0,2202.0,21,Corrected,Active
MAY,2020,Q2,,Moyot Street,501513,Residential,Moyot St.,61.0,79.0,61.0,79.0,18,Corrected,Active
MAY,2020,Q2,,Moyot Street,500954,Residential,Moyot St.,83.0,99.0,83.0,99.0,16,Corrected,Active
MAY,2020,Q2,,Moyot Street,501405,Residential,Moyot St.,1634.0,1720.0,1634.0,1720.0,86,Corrected,Active
MAY,2020,Q2,,Moyot Street,501139,Residential,Moyot St.,844.0,1103.0,844.0,1103.0,259,Corrected,Active
MAY,2020,Q2,,Moyot Street,500599,Residential,Moyot St.,,,,,0,Corrected,Unknown
MAY,2020,Q2,,Moyot Street,500716,Residential,Moyot St.,,,,,0,Corrected,Defect
MAY,2020,Q2,,Moyot Street,500050,Residential,Moyot St.,2446.0,2467.0,2446.0,2467.0,21,Corrected,Active
MAY,2020,Q2,,Moyot Street,500211,Residential,Moyot St.,,,,,0,Corrected,Defect
MAY,2020,Q2,,Moyot Street,500037,Residential,Moyot St.,,,,,0,Corrected,Unknown
MAY,2020,Q2,,Moyot Street,500053,Commercial,Moyot St.,3484.0,3484.0,3484.0,3484.0,0,Corrected,Active
MAY,2020,Q2,,Moyot Street,501479,Residential,Moyot St.,1097.0,,1097.0,1097.0,0,Corrected,Active
MAY,2020,Q2,,Moyot Street,500486,Industrial,Moyot St.,1539.0,1594.0,1539.0,1594.0,55,Corrected,Active
MAY,2020,Q2,,Moyot Street,501602,Residential,Moyot St.,783.0,839.0,783.0,839.0,56,Corrected,Active
MAY,2020,Q2,,Moyot Street,500175,Residential,Moyot St.,3010.0,3021.0,3010.0,3021.0,11,Corrected,Active
MAY,2020,Q2,,Moyot Street,501389,Residential,Moyot St.,,,,,0,Corrected,Defect
MAY,2020,Q2,,Moyot Street,501179,Residential,Moyot St.,,,,,0,Corrected,Defect
MAY,2020,Q2,,Moyot Street,501609,Residential,Moyot St.,324.0,403.0,324.0,403.0,79,Corrected,Active
MAY,2020,Q2,,Moyot Street,500189,Residential,Moyot St.,1582.0,1602.0,1582.0,1602.0,20,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,500677,Residential,"Fabmar St, Dist. 2",2561.0,2709.0,2561.0,2709.0,148,Corrected,Active
MAY,2020,Q2,,Moyot Street,501603,Residential,Moyot St.,640.0,706.0,640.0,706.0,66,Corrected,Active
MAY,2020,Q2,,Moyot Street,500016,Residential,Moyot St.,1975.0,1975.0,1975.0,1975.0,0,Corrected,Active
MAY,2020,Q2,,Moyot Street,501483,Residential,Moyot St.,2949.0,2969.0,2949.0,2969.0,20,Corrected,Active
MAY,2020,Q2,,Moyot Street,501627,Residential,Moyot St.,418.0,479.0,418.0,479.0,61,Corrected,Active
MAY,2020,Q2,,Moyot Street,501611,Residential,Moyot St.,254.0,279.0,254.0,279.0,25,Corrected,Active
MAY,2020,Q2,,Moyot Street,500853,Residential,Moyot St.,1590.0,,1590.0,1590.0,0,Corrected,Defect
MAY,2020,Q2,,Moyot Street,500601,Residential,Moyot St.,3176.0,3208.0,3176.0,3208.0,32,Corrected,Active
MAY,2020,Q2,,Moyot Street,500054,Residential,Moyot St.,1932.0,1938.0,1932.0,1938.0,6,Corrected,Active
MAY,2020,Q2,,Moyot Street,500439,Residential,Moyot St.,2291.0,2327.0,2291.0,2327.0,36,Corrected,Active
MAY,2020,Q2,,Moyot Street,501622,Residential,Moyot St.,174.0,193.0,174.0,193.0,19,Corrected,Active
MAY,2020,Q2,,Moyot Street,500051,Residential,Moyot St.,218.0,364.0,218.0,364.0,146,Corrected,Active
MAY,2020,Q2,,Moyot Street,501628,Residential,Moyot St.,300.0,332.0,300.0,332.0,32,Corrected,Active
MAY,2020,Q2,,Moyot Street,500568,Residential,Moyot St.,1219.0,1229.0,1219.0,1229.0,10,Corrected,Active
MAY,2020,Q2,,Moyot Street,500808,Residential,Moyot St.,76.0,76.0,76.0,76.0,0,Corrected,Active
MAY,2020,Q2,,Moyot Street,501343,Residential,Moyot St.,1384.0,1445.0,1384.0,1445.0,61,Corrected,Active
MAY,2020,Q2,,Moyot Street,501354,Residential,Moyot St.,,,,,0,Corrected,Unknown
MAY,2020,Q2,,Moyot Street,501103,Commercial,Moyot St.,578.0,608.0,578.0,608.0,30,Corrected,Active
MAY,2020,Q2,,Moyot Street,501302,Commercial,Moyot St.,1274.0,1374.0,1274.0,1374.0,100,Corrected,Active
MAY,2020,Q2,,Moyot Street,500329,Residential,Moyot St.,,184.0,184.0,184.0,0,Corrected,Active
MAY,2020,Q2,,Moyot Street,501305,Residential,Moyot St.,326.0,353.0,326.0,353.0,27,Corrected,Active
MAY,2020,Q2,,Moyot Street,501417,Residential,Moyot St.,565.0,575.0,565.0,575.0,10,Corrected,Active
MAY,2020,Q2,,Moyot Street,501551,Residential,Moyot St.,461.0,512.0,461.0,512.0,51,Corrected,Active
MAY,2020,Q2,,Moyot Street,500894,Residential,Moyot St.,2004.0,2009.0,2004.0,2009.0,5,Corrected,Active
MAY,2020,Q2,,Moyot Street,500039,Commercial,Moyot St.,1795.0,1795.0,1795.0,1795.0,0,Corrected,Active
MAY,2020,Q2,,Moyot Street,501231,Residential,Moyot St.,,,,,0,Corrected,Disconnected
MAY,2020,Q2,,Moyot Street,500131,Residential,Moyot St.,1441.0,1482.0,1441.0,1482.0,41,Corrected,Active
MAY,2020,Q2,,Moyot Street,501358,Residential,Moyot St.,3620.0,,3620.0,3620.0,0,Corrected,Active
MAY,2020,Q2,,Moyot Street,501107,Residential,Moyot St.,,,,,0,Corrected,Unknown
MAY,2020,Q2,,Moyot Street,500018,Residential,Moyot St.,4586.0,4612.0,4586.0,4612.0,26,Corrected,Active
MAY,2020,Q2,,Moyot Street,501478,Residential,Moyot St.,,,,,0,Corrected,Unknown
MAY,2020,Q2,,Moyot Street,500959,Residential,Moyot St.,,,,,0,Corrected,Unknown
MAY,2020,Q2,,Moyot Street,500844,Residential,Moyot St.,1313.0,,1313.0,1313.0,0,Corrected,Active
MAY,2020,Q2,,Moyot Street,500712,Residential,Moyot St.,,,,,0,Corrected,Unknown
MAY,2020,Q2,District 3,Letada Street,500134,Residential,"Letada St, Dist. 3",2286.0,2311.0,2286.0,2311.0,25,Corrected,Active
MAY,2020,Q2,,Moyot Street,501610,Residential,Moyot St.,423.0,459.0,423.0,459.0,36,Corrected,Active
MAY,2020,Q2,,Moyot Street,501607,Residential,Moyot St.,465.0,500.0,465.0,500.0,35,Corrected,Active
MAY,2020,Q2,,Moyot Street,501213,Residential,Moyot St.,548.0,567.0,548.0,567.0,19,Corrected,Active
MAY,2020,Q2,,Moyot Street,500227,Residential,Moyot St.,2571.0,2571.0,2571.0,2571.0,0,Corrected,Active
MAY,2020,Q2,District 4,Villamor Street,501113,Residential,"Villamor St, Dist. 4",393.0,416.0,393.0,416.0,23,Corrected,Active
MAY,2020,Q2,District 4,Villamor Street,501334,Residential,"Villamor St, Dist. 4",905.0,927.0,905.0,927.0,22,Corrected,Active
MAY,2020,Q2,District 4,Villamor Street,500020,Residential,"Villamor St, Dist. 4",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 4,Villamor Street,500346,Residential,"Villamor St, Dist. 4",3046.0,3079.0,3046.0,3079.0,33,Corrected,Active
MAY,2020,Q2,District 4,Villamor Street,500895,Residential,"Villamor St, Dist. 4",2110.0,2111.0,2110.0,2111.0,1,Corrected,Active
MAY,2020,Q2,District 4,Villamor Street,500226,Residential,"Villamor St, Dist. 4",2206.0,2211.0,2206.0,2211.0,5,Corrected,Active
MAY,2020,Q2,District 4,Villamor Street,500885,Residential,"Villamor St, Dist. 4",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 4,Villamor Street,500640,Residential,"Villamor St, Dist. 4",2474.0,2480.0,2474.0,2480.0,6,Corrected,Active
MAY,2020,Q2,District 4,Villamor Street,501186,Residential,"Villamor St, Dist. 4",528.0,556.0,528.0,556.0,28,Corrected,Active
MAY,2020,Q2,District 4,Villamor Street,501215,Residential,"Villamor St, Dist. 4",203.0,216.0,203.0,216.0,13,Corrected,Active
MAY,2020,Q2,District 4,Villamor Street,501228,Residential,"Villamor St, Dist. 4",676.0,,676.0,676.0,0,Corrected,Disconnected
MAY,2020,Q2,District 4,Villamor Street,501217,Residential,"Villamor St, Dist. 4",497.0,524.0,497.0,524.0,27,Corrected,Active
MAY,2020,Q2,District 4,Villamor Street,501257,Commercial,"Villamor St, Dist. 4",2802.0,,2802.0,2802.0,0,Corrected,Active
MAY,2020,Q2,District 4,Villamor Street,500090,Residential,"Villamor St, Dist. 4",1851.0,1881.0,1851.0,1881.0,30,Corrected,Active
MAY,2020,Q2,District 4,Villamor Street,501634,Residential,"Villamor St, Dist. 4",766.0,836.0,766.0,836.0,70,Corrected,Active
MAY,2020,Q2,District 4,Villamor Street,501523,Residential,"Villamor St, Dist. 4",614.0,648.0,614.0,648.0,34,Corrected,Active
MAY,2020,Q2,District 4,Villamor Street,500642,Commercial,"Villamor St, Dist. 4",3574.0,3582.0,3574.0,3582.0,8,Corrected,Active
MAY,2020,Q2,District 4,Villamor Street,501112,Residential,"Villamor St, Dist. 4",344.0,384.0,344.0,384.0,40,Corrected,Active
